setKey,slotKey,rarity,mainStatKey,level,location,lock,id,current rolls,The probablity of 6.5rolls is: ,The Median rolls achiveable is: ,The potential ceiling is: 

ObsidianCodex,flower,5,hp,4,,False,259,2.95,18.75%,5.7 Rolls,8.0 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,254,2.7,16.30859%,5.4 Rolls,7.7 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,True,263,2.66,13.37891%,5.4 Rolls,7.7 Rolls with 0.0033
ObsidianCodex,flower,5,hp,6,,True,242,2.45,5.56641%,5.2 Rolls,7.4 Rolls with 0.0033
ObsidianCodex,flower,5,hp,0,,True,326,2.35,3.125%,4.3 Rolls,7.3 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,262,2.11,3.125%,4.1 Rolls,7.1 Rolls with 0.0033
ObsidianCodex,flower,5,hp,0,,True,329,2.11,3.125%,4.1 Rolls,7.1 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,255,1.99,3.125%,4.0 Rolls,7.0 Rolls with 0.0033
ObsidianCodex,flower,5,hp,0,,True,327,1.94,0.09766%,3.4 Rolls,6.9 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,261,1.93,0.09766%,3.4 Rolls,6.9 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,264,1.93,0.09766%,3.4 Rolls,6.9 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,256,1.87,3.02734%,3.9 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,flower,5,hp,0,,True,328,1.85,0.09766%,3.3 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,257,1.75,3.125%,3.8 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,265,1.64,0.09766%,3.1 Rolls,6.6 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,260,1.54,0.0%,3.5 Rolls,6.5 Rolls with 0.0033
ObsidianCodex,flower,5,hp,4,,False,258,1.48,0.0%,3.0 Rolls,6.4 Rolls with 0.0033

ObsidianCodex,flower,,,,,,,0,,,


